Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
chassis_base_link,-0.0076538,1.6797E-11,0.54091,0,0,0,66,2.0133,5.0653E-09,-0.01209,1.9768,-6.8859E-10,0.71214,0,0,0,0,0,0,package://serv_robot/meshes/chassis_base_link.STL,1,1,1,1,0,0,0,0,0,0,package://serv_robot/meshes/chassis_base_link.STL,,chassis-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
right_wheel_link,-5.7732E-15,-1.3878E-16,-8.9928E-15,0,0,0,0.7543,0.001339,1.0739E-20,2.6734E-22,0.001339,-7.0249E-21,0.002494,0,0,0,0,0,0,package://serv_robot/meshes/right_wheel_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://serv_robot/meshes/right_wheel_link.STL,,right_wheel-1,Coordinate System2,Axis1,right_wheel_joint,continuous,0,-0.2125,0.052,1.5708,0,0,chassis_base_link,0,0,-1,,,,,,,,,,,,
left_wheel_link,-5.7732E-15,-8.3267E-17,-9.1038E-15,0,0,0,0.7543,0.001339,-8.4382E-36,-9.2695E-37,0.001339,-3.8794E-20,0.002494,0,0,0,0,0,0,package://serv_robot/meshes/left_wheel_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://serv_robot/meshes/left_wheel_link.STL,,left_wheel-1,Coordinate System3,Axis2,left_wheel_joint,continuous,0,0.2125,0.052,1.5708,0,0,chassis_base_link,0,0,-1,,,,,,,,,,,,
front_castor_link,-2.2204E-16,0,0.012,0,0,0,0.047189,4.732E-05,0,0,4.732E-05,0,4.732E-05,0,0,0,0,0,0,package://serv_robot/meshes/front_castor_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://serv_robot/meshes/front_castor_link.STL,,front_castor-1,Origin_front_castor_joint,Axis_front_castor_joint,front_castor_joint,fixed,0.2102,0,0,0,0,0,chassis_base_link,0,0,0,,,,,,,,,,,,
back_castor_link,5.7732E-15,-9.1038E-15,0.012,0,0,0,0.047189,4.732E-05,0,0,4.732E-05,0,4.732E-05,0,0,0,0,0,0,package://serv_robot/meshes/back_castor_link.STL,0.77647,0.75686,0.73725,1,0,0,0,0,0,0,package://serv_robot/meshes/back_castor_link.STL,,back_castor-1,Origin_back_castor_joint,Axis_back_castor_joint,back_castor_joint,fixed,-0.2102,0,0,0,0,0,chassis_base_link,0,0,0,,,,,,,,,,,,
camera_link,0.010798,9.2149E-15,-4.6629E-15,0,0,0,0.038454,1.3692E-05,7.1932E-22,0,4.36E-06,1.8873E-22,1.246E-05,0,0,0,0,0,0,package://serv_robot/meshes/camera_link.STL,0.26667,0.26667,0.26667,1,0,0,0,0,0,0,package://serv_robot/meshes/camera_link.STL,,camera-1,Origin_camera_joint,,camera_joint,fixed,0.25106,0,0.74709,0,0.99484,0,chassis_base_link,0,0,0,,,,,,,,,,,,
lidar_link,-5.7732E-15,9.1038E-15,0.010567,0,0,0,0.03527,7.1669E-06,1.4117E-24,-6.7257E-23,7.1669E-06,1.4332E-23,1.2005E-05,0,0,0,0,0,0,package://serv_robot/meshes/lidar_link.STL,0.26667,0.26667,0.26667,1,0,0,0,0,0,0,package://serv_robot/meshes/lidar_link.STL,,lidar-1,Origin_lidar_joint,,lidar_joint,fixed,0,0,1.307,0,0,0,chassis_base_link,0,0,0,,,,,,,,,,,,
